id,company_name,reason,blocked_title,blocked_company,blocked_date,job_url,archive_url
16e95392-4925-49f3-8e5b-805e96b64ad6,Cotiviti,PhD students only,Generative AI Research Engineer Intern,Cotiviti,2026-05-29T00:46:57Z,https://careers-cotiviti.icims.com/jobs/18972/job?mobile=true&needsRedirect=false,https://archive.is/TcxYr
1a2e58cc-f4e5-478e-a272-afd67fbeedd1,Salesforce,Full-Time Position,AI Builder - Emerging Talent,Salesforce,2026-05-29T00:44:33Z,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/AI-Builder--Emerging-Talent_JR341276,https://archive.is/xuFtH
f72e4f9c-46ba-4a77-aa67-a10faac92de9,Salesforce,Full-Time Position,AI Builder - Emerging Talent,Salesforce,2026-05-29T00:42:59Z,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Builder--Emerging-Talent_JR341276-1,https://archive.is/xuFtH
886288f5-3a87-4305-9ad8-236ac9eb9153,60decibelsinc,Not relevant to tech majors,Internship Senior Signal Associate,60decibelsinc,2026-05-29T00:28:42Z,https://job-boards.greenhouse.io/60decibelsinc/jobs/4684949006,
a94583c9-74ed-4604-b403-44c0adc1ecea,AltaML,Non-US position,Associate Data Operations Specialist Intern - Brilliant Harvest,AltaML,2026-05-27T18:04:28Z,https://jobs.lever.co/altaml/238a3e1b-b76f-4265-83e9-e9d22ec27e03/apply,https://archive.is/ywNrL
ebd24102-2b39-4125-bfd8-6cd834cc5f49,Metropolitan Transportation Authority,Duplicate,Enterprise Architecture Fellow - Technology & Engineer,Metropolitan Transportation Authority,2026-05-27T17:50:06Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/oZK6zfw8?nl=1&nl=1&fr=false,
ef7971ca-a194-4750-9d7c-9daba2e57a0f,Anterior,Not relevant to tech majors,Clinical AI Intern,Anterior,2026-05-27T17:38:48Z,https://jobs.ashbyhq.com/anterior/550c48f9-eb2e-4d5e-80ff-8db076b4e52d/application,https://archive.is/LH0Jc
3f5365b0-04a2-4345-acc3-08ca2f8703ab,Metropolitan Transportation Authority,Duplicate,Onboard Fare Systems - Technology & Engineer Fellow,Metropolitan Transportation Authority,2026-05-27T14:01:25Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/oAz7zfwz?nl=1&nl=1&fr=false,
05e1803e-07e6-4a32-a5be-1e29b9ac66ae,Metropolitan Transportation Authority,Full-Time Position,Application Developer Level 1 - iOS,Metropolitan Transportation Authority,2026-05-27T13:30:32Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/ocUhzfwG?nl=1&nl=1&fr=false,https://archive.is/kZw0w
dc711837-0ee9-4c40-a6f7-60d9b2b99547,Apollo Global,Not relevant to tech majors,Credit Trading Analyst Intern,Apollo Global,2026-05-27T13:25:28Z,https://athene.wd5.myworkdayjobs.com/Apollo_Careers/job/New-York-New-York/XMLNAME-2027-Summer-Analyst--Credit-Trading_R254543,https://archive.is/otL29
f9a84af2-becf-41f5-a24b-ba28dad12682,PNC Financial Services,Not relevant to tech majors,Graduate Intern - Multiple Teams,PNC Financial Services,2026-05-27T13:12:13Z,https://pnc.wd5.myworkdayjobs.com/External/job/NY---New-York-10173/Graduate-Intern--Economic-Scenario-Design--Chief-Investment-Office--CIO---Non-Campus-_R212891-1,https://archive.is/RwoDH
a56e3403-b96d-4283-b9f7-da974fb5f94a,Saks Global,Full-Time Position,Technology Assistant,Saks Global,2026-05-20T01:00:43Z,https://saks.wd1.myworkdayjobs.com/careers_at_saks/job/Remote_New-York/Temp--Technology-Assistant_R-107186,https://archive.is/qqTby
6b9048ff-07e3-4152-bbcc-90fd9b112e1e,Cable One,Non-US position,Oracle Business Systems Intern,Cable One,2026-05-18T22:58:26Z,https://cableone.wd1.myworkdayjobs.com/Cable_One_External_Careers/job/Remote-USA/Oracle-Business-Systems-Intern_R-106929-1,https://archive.is/QcLya
49253634-daa9-4f92-89fc-e71ec916eb6b,Meta,PhD students only,Research Scientist Intern - Monetization Generative AI - LLM,Meta,2026-05-18T17:07:55Z,https://www.metacareers.com/jobs/2916726525182155,https://web.archive.org/web/20260518020154/https://www.metacareers.com/profile/job_details/2916726525182155
4e2fb10f-ec9d-46fa-a63a-4d5f90987bfe,Centific,PhD students only,Technical Intern,Centific,2026-05-16T14:27:37Z,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Technical-Intern--Masters-or-PhD--13_JR107293-1,
b01e4509-72ac-44dc-9169-a32bf84581e1,Harris Computer,Non-US position,Software Developer Intern,Harris Computer,2026-05-16T14:23:45Z,https://harriscomputer.wd3.myworkdayjobs.com/1/job/Remote---UK/Software-Developer---Intern_R0043779-1,https://archive.is/2H0cV
8701aeaf-8912-480b-9d4b-e131dc6869b2,Curtiss-Wright Corporation,Not relevant to tech majors,Engineering Intern,Curtiss-Wright Corporation,2026-05-15T17:17:27Z,https://curtisswright.wd1.myworkdayjobs.com/cw_external_career_site/job/US-NY-Hauppauge/Engineering-Intern_JR12154,https://archive.ph/6BWYP
3f94d282-4523-424c-8450-0e34874128ab,Secureframe,Full-Time Position,Software Engineer New Grad - Growth,Secureframe,2026-05-15T16:43:19Z,https://jobs.lever.co/secureframe/29ff0477-faeb-44d6-abb3-8e894fc92a22/apply,https://archive.is/Qqr9L
e77fb227-81d0-4b4a-9c67-53f7c2624c26,Databricks,Full-Time Position,AI Engineer - Forward Deployed Engineer - Forward Deployed Engineer,Databricks,2026-05-15T15:48:17Z,https://boards.greenhouse.io/embed/job_app?token=8551531002,https://archive.is/6J3uM
25f06e2e-024c-40c2-84c6-7497e8bfdc89,Metropolitan Transportation Authority,Full-Time Position,Application Developer Analyst 1 - Power Apps,Metropolitan Transportation Authority,2026-05-14T15:33:40Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/okkxxfws?nl=1&nl=1&fr=false,https://archive.ph/3GJVU
a56a4571-143d-427e-a184-fea69c27b8eb,Crowdstrike,Non-US position,Intelligence Intern - Art,Crowdstrike,2026-05-14T15:29:12Z,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/United-Kingdom---Remote/Intelligence-Intern---ART_R25822,https://archive.ph/NUkXS
2d438595-f937-4666-af6b-e141fa777079,Cotiviti,Not relevant to tech majors,Agentic AI Research Intern,Cotiviti,2026-05-12T21:49:41Z,https://careers-cotiviti.icims.com/jobs/18950/job?mobile=true&needsRedirect=false,https://archive.is/FFhDS
34e5f044-5304-4c9e-af40-55a70118657b,MongoDB,Full-Time Position,Software Engineer Intern - Developer Productivity,MongoDB,2026-05-12T01:06:06Z,https://www.mongodb.com/careers/job/?gh_jid=7851388,https://archive.is/o2Zgs
f11a31a6-cfa0-4524-81b9-15e3ed97acaf,Super,Non-US position,Software Engineer Intern - Data,Super,2026-05-11T23:35:24Z,https://jobs.ashbyhq.com/super.com/026d7e42-85b6-4baa-bab8-bf3f6d10bc0d/application,https://web.archive.org/web/20260511233026/https://jobs.ashbyhq.com/super.com/026d7e42-85b6-4baa-bab8-bf3f6d10bc0d/application
bedebebe-c668-4818-85df-e1d4e2329938,Cotiviti,PhD students only,Generative AI Research Engineer Intern,Cotiviti,2026-05-08T23:55:36Z,https://careers-cotiviti.icims.com/jobs/18971/job?mobile=true&needsRedirect=false,https://archive.ph/P0hPC
58c8f46c-bf1a-4a14-9267-45732c023d32,Point72,Not relevant to tech majors,Point72 Academy Investment Analyst Program for Upcoming Graduates Intern,Point72,2026-05-08T23:55:08Z,https://boards.greenhouse.io/point72/jobs/8541241002,https://archive.ph/cMAN9
1435acbc-e492-40cc-a760-ae7d4e45f925,Commvault,Not relevant to tech majors,Product Marketing Intern,Commvault,2026-05-08T23:48:47Z,https://job-boards.greenhouse.io/commvault/jobs/5051754008,https://archive.ph/Cyo08
23cef5d8-0d81-4df1-8548-a2e0e17e09e5,Point72,Non-US position,Point72 Academy Investment Analyst Program for Experienced Professionals Intern,Point72,2026-05-08T17:35:26Z,https://boards.greenhouse.io/point72/jobs/8539271002,https://archive.ph/Cyo08
bdb19822-0375-464d-9ad5-aaa6852961c5,Sezzle,Not relevant to tech majors,Product Marketing Intern,Sezzle,2026-05-08T03:49:59Z,https://job-boards.greenhouse.io/sezzle/jobs/7726120003,https://archive.ph/UyHHD
b8485d0a-0d49-4176-8dc4-7a9f14f43887,Intel,Non-US position,Design Emulation Engineer Intern,Intel,2026-05-05T17:30:43Z,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-Canada/Design-Emulation-Engineer_JR0283530,https://archive.is/ei0Le
d0ea20c1-d9ca-43d1-a55a-9c686954cc52,Amplify,Not relevant to tech majors,Product Marketing Literacy Intern,Amplify,2026-05-05T01:48:12Z,https://amplify.wd1.myworkdayjobs.com/en-US/Amplify_Careers/job/Remote---United-States/Product-Marketing-Literacy-Intern_Req_12290,https://archive.is/HxQWl
a7ead58a-b9e8-4468-846b-ce47ff046c57,Intel,Non-US position,Design Verification Engineer Intern,Intel,2026-05-05T01:41:22Z,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-Canada/Design-Verification-Engineering-Intern_JR0283524,https://archive.is/mx8UQ
560a5280-7fa2-41f8-9211-f33f1af97c3d,Stripe,PhD students only,PhD Data Scientist Intern,Stripe,2026-05-02T01:52:18Z,https://stripe.com/jobs/search?gh_jid=7874965,https://archive.ph/Wvr1W
c4eb6315-4522-4bf0-b2fc-3842edddbca0,Faherty Brand,Not relevant to tech majors,MBA Intern - AI Retail Project,Faherty Brand,2026-05-02T01:28:17Z,https://fahertybrand.com/pages/faherty-applications?gh_jid=5104030007,https://web.archive.org/web/20260502001134/https://fahertybrand.com/pages/faherty-applications?gh_jid=5104030007
91e54ebb-5337-4a63-920b-2eac70413c47,Elsevier,Not relevant to tech majors,Acquisitions Editorial Assistant Intern,Elsevier,2026-05-01T16:49:47Z,https://relx.wd3.myworkdayjobs.com/ElsevierJobs/job/United-Kingdom/Intern_R112302,
5319183b-cbcd-4111-a355-f6026c2a89a4,Nokia,Not relevant to tech majors,Software Tools Development Co-op/Intern,Nokia,2026-04-30T02:17:05Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34113,https://web.archive.org/web/20260430021101/https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34113
b016e33e-8187-45a7-b8f2-90d031def58b,Signet Jewelers,Not relevant to tech majors,Intern - Market Research and Product Development,Signet Jewelers,2026-04-28T14:46:52Z,https://signetjewelers.wd1.myworkdayjobs.com/SignetCorporateCareers/job/00099---Diamonds-Direct-New-York-NY/Internship---Market-Research-and-Product-Development_REQ_80060-1,
f301da26-1c76-4bd7-a703-7a4a42159c02,Output Biosciences,PhD students only,"Research Intern, Machine Learning",Output Biosciences,2026-04-28T04:22:48Z,https://jobs.ashbyhq.com/output/da2723ca-a418-49f1-b7da-a4f383dd8239,https://archive.ph/9pkNi
95042a1f-55e6-4ceb-a646-ca02e7bfb30e,Globalization Partners,Non-US position,Software Engineering Intern,Globalization Partners,2026-04-28T03:26:59Z,https://job-boards.greenhouse.io/globalizationpartners/jobs/7714834003,https://archive.ph/0pPLz
729044c5-515d-4337-b698-4093c9cfff8a,The New School,Not relevant to tech majors,Student Assistant Specialist J&D Capstone,The New School,2026-04-25T00:01:07Z,https://newschool.wd1.myworkdayjobs.com/external/job/B---65-West-11th-Street/Student-Assistant-Specialist-J-D-Capstone_JR108782,
200d58f3-cae5-46c2-a603-5e289e29b19b,Environmental Defense Fund,Not relevant to tech majors,Psychological Science Intern,Environmental Defense Fund,2026-04-25T00:01:07Z,https://osv-edf.wd5.myworkdayjobs.com/Confidential/job/New-York/Psychological-Science-Intern_REQ-002479,
edfe2113-ed48-4671-8583-76fd4a82cbaa,Corebridge Financial,Not relevant to tech majors,Retirement Services Intern,Corebridge Financial,2026-04-25T00:01:07Z,https://corebridgefinancial.wd1.myworkdayjobs.com/CorebridgeFinancial/job/NJ-Jersey-City/Retirement-Services-Intern_JR2600492,
e3a9f714-561a-45f3-9c22-6873fe4efadd,Amazon,Not relevant to tech majors,Applied Science Internships Intern,Amazon,2026-04-25T00:01:07Z,https://amazon.jobs/en/jobs/10400059/2026-applied-science-internships-iclr,
1ab2ad5e-4094-4322-83b4-3949a136b9c6,Vertiv,Not relevant to tech majors,Field Service Intern,Vertiv,2026-04-25T00:01:07Z,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20270449,
9e0c7c74-0000-0000-0000-000000000001,T. Rowe Price,Not relevant to tech majors,T. Rowe Price Intern,T. Rowe Price,2026-04-25T00:01:07Z,,
6ec40ca1-0000-0000-0000-000000000001,Kroll,Not relevant to tech majors,Kroll Intern,Kroll,2026-04-25T00:01:07Z,,
1f454555-0000-0000-0000-000000000002,Kroll,Not relevant to tech majors,Kroll Intern,Kroll,2026-04-25T00:01:07Z,,
